domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,hard_risk,source_gap,quality_flags,canonical_url
baiebotanique.com,Baie Botanique,ext_26db09ae52153e40764132e9,Organic Mineral Face and Body Sunscreen SPF 50,wellness_or_supplement,hold_risk_review,true,true,true,true,39,USD,in_stock,658,true,false,true,true,false,wellness_or_supplement,https://www.baiebotanique.com/products/organic-mineral-face-and-body-sunscreen-spf-50-sns
baiebotanique.com,Baie Botanique,ext_2f6e77ac2e199c3e0f177606,Face & Body Mineral Sunscreen SPF 30 with Vitamin C,wellness_or_supplement,hold_risk_review,true,true,true,true,36,USD,in_stock,574,true,false,false,true,false,regulated_claim_review|wellness_or_supplement,https://www.baiebotanique.com/products/face-body-mineral-sunscreen-spf-30-with-vitamin-c-sns
baiebotanique.com,Baie Botanique,ext_60ded78effb04e9d6389bfce,Rose & Cupuaçu Enzyme Cleanser,beauty_formula,hold_source_gap,true,true,true,true,39,USD,in_stock,665,true,true,false,false,true,missing_how_to,https://www.baiebotanique.com/products/rose-cupuacu-enzyme-cleanser-sns
baiebotanique.com,Baie Botanique,ext_7cdc2272352dad8a62ba2b81,Organic Mineral Sunscreen Baby & Children SPF 50,wellness_or_supplement,hold_risk_review,true,true,true,true,33,USD,in_stock,342,true,false,true,true,false,wellness_or_supplement,https://www.baiebotanique.com/products/organic-mineral-sunscreen-baby-children-spf-50
baiebotanique.com,Baie Botanique,ext_7d663ae73f6672beca8a3346,Organic Mineral Face Sunscreen SPF 50 70g,wellness_or_supplement,hold_risk_review,true,true,true,true,50,USD,in_stock,674,true,false,true,true,false,wellness_or_supplement,https://www.baiebotanique.com/products/organic-mineral-face-sunscreen-spf-50-sns
baiebotanique.com,Baie Botanique,ext_a128466e0b34f043b8e78adf,Rose Renew Regenerating Serum,bundle_or_sample,hold_risk_review,true,true,true,true,47,USD,in_stock,888,true,false,true,true,false,bundle_or_sample,https://www.baiebotanique.com/products/rose-renew-regenerating-serum-sns
baiebotanique.com,Baie Botanique,ext_baffc5e63cbbcc0ecc9fb0f0,Organic Mineral Sunscreen for Baby & Children SPF 50,wellness_or_supplement,hold_risk_review,true,false,false,true,33,USD,in_stock,342,true,true,true,true,false,wellness_or_supplement,https://www.baiebotanique.com/products/organic-mineral-sunscreen-for-baby-children-spf-50
baiebotanique.com,Baie Botanique,ext_d063539b9d43b44093117f24,Rose Renew Face Cream,bundle_or_sample,hold_risk_review,true,true,true,true,44,USD,in_stock,699,true,false,true,true,false,regulated_claim_review|bundle_or_sample,https://www.baiebotanique.com/products/rose-renew-face-cream-sns
baiebotanique.com,Baie Botanique,ext_f11383c339335d64f05a964e,Regenerating Eye Cream,beauty_formula,ready_or_covered,true,true,true,true,44,USD,in_stock,1136,true,true,true,false,false,,https://www.baiebotanique.com/products/regenerating-eye-cream-sns
byrabeauty.com,Byra,ext_1a0538d5cde6bee407083bd0,SATURATE Nutri-Moisturiser,wellness_or_supplement,hold_risk_review,true,true,true,false,69.9,USD,in_stock,1720,true,false,false,true,false,wellness_or_supplement,https://byrabeauty.com/products/saturate-nutri-moisturiser
byrabeauty.com,Byra,ext_3d78ee9a97fa29cbc4d22b67,Beauty Flight Pack by Byra & Anaya,accessory_or_tool,hold_risk_review,true,true,true,false,239,USD,in_stock,1294,true,false,false,true,false,accessory_or_tool,https://byrabeauty.com/products/beauty-flight-pack
byrabeauty.com,Byra,ext_475ee6b7d783d597bb021546,Byra - Skin Brightening Trio,bundle_or_sample,hold_risk_review,true,false,false,false,222.9,USD,in_stock,3032,true,false,false,true,false,regulated_claim_review|bundle_or_sample,https://byrabeauty.com/products/byra-skin-brightening-trio
byrabeauty.com,Byra,ext_60e8d58a4992f033747967f5,REJUVENATE Nutri-Serum Concentrate,wellness_or_supplement,hold_risk_review,true,true,true,false,100.9,USD,in_stock,1640,true,false,false,true,false,regulated_claim_review|wellness_or_supplement,https://byrabeauty.com/products/rejuvenate-nutri-serum-concentrate
byrabeauty.com,Byra,ext_936878eeb9a3b577ef32f8a6,Byra - Complete Skin Transformation Set,bundle_or_sample,hold_risk_review,true,false,false,false,373.9,USD,in_stock,4642,true,false,false,true,false,high_price_review|regulated_claim_review|bundle_or_sample,https://byrabeauty.com/products/byra-complete-skin-transformation-set
byrabeauty.com,Byra,ext_9820a5ae58feea4c66c19cef,MERACLE Nutri-Essence Treatment Enhancer,wellness_or_supplement,hold_risk_review,true,true,true,false,69.9,USD,in_stock,2038,true,false,false,true,false,regulated_claim_review|wellness_or_supplement,https://byrabeauty.com/products/nutri-essence-aha-bha
byrabeauty.com,Byra,ext_9940e0166e797a4b3d334815,Trigona Propolis Oil 20ml,wellness_or_supplement,hold_risk_review,true,true,true,false,27,USD,in_stock,4246,true,false,false,true,false,regulated_claim_review|wellness_or_supplement,https://byrabeauty.com/products/propolis-oil-20ml
byrabeauty.com,Byra,ext_9b1044e6e0e376f6e31754df,ILLUMINATE Nutri-Serum Concentrate,wellness_or_supplement,hold_risk_review,true,true,true,false,100.9,USD,in_stock,1578,true,false,false,true,false,regulated_claim_review|wellness_or_supplement,https://byrabeauty.com/products/illuminate-nutri-serum-concentrate
byrabeauty.com,Byra,ext_a146f7010622206ee2796574,"Je Suis Tote Bag (pure cotton, thick 22oz)",accessory_or_tool,hold_risk_review,true,true,true,false,24,USD,in_stock,1156,true,false,false,true,false,accessory_or_tool,https://byrabeauty.com/products/je-suis-comme-je-suis-tote-bag-pure-cotton-thick-22oz
