domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,duplicate_canonical_identity_review,hard_risk,source_gap,quality_flags,canonical_url
lhamour.com,Lhamour,ext_44acbd72aedbea7735234e44,Sea buckthorn Foot Cream for Cracked Heels | Natural Foot Salve | Lhamour,beauty_formula,serving_index_sync,true,false,true,true,16,USD,in_stock,391,true,true,true,false,false,false,,https://www.lhamour.com/products/natural-sea-buckthorn-oil-foot-salve
lovemasami.com,MASAMI,ext_53cf4f0ee46873d280f632db,Mekabu Hydrating Shine Serum,beauty_formula,serving_index_sync,true,false,true,true,34,USD,in_stock,500,true,true,true,false,false,false,,https://lovemasami.com/products/mekabu-serum
lucamarskincare.com,Lucamar Skin Care,ext_0836525e72365da8ecbcc3b5,Baa Ram Ewe Lanolin Skin Balm 120g,beauty_formula,serving_index_sync,true,false,true,true,17,USD,in_stock,381,true,true,true,false,false,false,,https://lucamarskincare.com/products/baa-ram-ewe-skin-balm-120-gms
lucamarskincare.com,Lucamar Skin Care,ext_c26547ca63d530592ed62d63,Baa Ram Ewe Lanolin Skin Balm 120g UNSCENTED,beauty_formula,serving_index_sync,true,false,true,true,17,USD,in_stock,391,true,true,true,false,false,false,,https://lucamarskincare.com/products/baa-ram-ewe-lanolin-skin-balm-120g-uncented
lucamarskincare.com,Lucamar Skin Care,ext_edcf7e510314384ac432b385,Baa Ram Ewe Lanolin Skin Balm 50g,beauty_formula,serving_index_sync,true,false,true,true,12,USD,in_stock,380,true,true,true,false,false,false,,https://lucamarskincare.com/products/baa-ram-ewe-skin-balm-50-gms
missnella.com,Miss Nella,ext_ff5b7bfbff65eed0ceb7e3df,Elephunky: Sparkly Blue Peel Off Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,6.49,USD,in_stock,355,true,true,true,false,false,false,,https://www.missnella.com/products/elephunky-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_e9e3fba6b05911bba1bfe71e,Eye Shadow,beauty_formula,serving_index_sync,true,false,true,true,5.99,USD,in_stock,290,true,true,true,false,false,false,,https://www.missnella.com/products/eye-shadow
missnella.com,Miss Nella,ext_3efab0751a9f85bbdcb72388,Galactic Unicorn: Chrome Purple Peel Off Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,6.49,USD,in_stock,355,true,true,true,false,false,false,,https://www.missnella.com/products/galactic-unicorn-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_83b5f562450f09c98c4dccb8,Happily Ever After: Pink Fine Glitter Peel Off Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,6.49,USD,out_of_stock,355,true,true,true,false,false,false,,https://www.missnella.com/products/happily-ever-after-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_428194a391e38b8c6c5c5a1b,If The Shoe Fits: Gold Fine Glitter Peel Off Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,6.49,USD,in_stock,355,true,true,true,false,false,false,,https://www.missnella.com/products/if-the-shoe-fits-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_cf0f60c66afa3fb09944df4d,Lip Balm,beauty_formula,serving_index_sync,true,false,true,true,4.49,USD,in_stock,376,true,true,true,false,false,false,,https://www.missnella.com/products/lip-balm
missnella.com,Miss Nella,ext_b575a7ed71f0a4602a68c461,Nail Stickers,beauty_formula,serving_index_sync,true,false,true,true,13.5,USD,in_stock,197,true,true,true,false,false,false,,https://www.missnella.com/products/once-upon-a-nail-stickers
missnella.com,Miss Nella,ext_026bb78a257f8ca3690ee787,Rawr-Some: Metallic Blue Peel Off Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,6.49,USD,in_stock,355,true,true,true,false,false,false,,https://www.missnella.com/products/rawr-some-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_623cf12819008c78502d9e6a,Sweet-Osaurus: Metallic Bronze Peel Off Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,6.49,USD,in_stock,355,true,true,true,false,false,false,,https://www.missnella.com/products/sweet-osaurus-4ml-peel-off-kids-nail-polish
missnella.com,Miss Nella,ext_45317ff964aa286c595a250d,You're So Spacial: Chrome Blue Peel Off Nail Polish,beauty_formula,serving_index_sync,true,false,true,true,6.49,USD,out_of_stock,355,true,true,true,false,false,false,,https://www.missnella.com/products/youre-so-spacial-4ml-peel-off-kids-nail-polish
nalacare.com,Nala Care,ext_e08d2e62205f1691dfe30753,"Coastal Waters, Extra Strength Natural Deodorant",beauty_formula,serving_index_sync,true,false,true,true,26,USD,in_stock,317,true,true,true,false,false,false,,https://nalacare.com/products/coastal-waters-natural-deodorant-extra-strength
nalacare.com,Nala Care,ext_e5f66cf29d6c516775bb0fce,"Essence of Rosewood, Extra Strength Natural Deodorant",beauty_formula,serving_index_sync,true,false,true,true,26,USD,in_stock,419,true,true,true,false,false,false,,https://nalacare.com/products/essence-of-rosewood-extra-strength-deodorant
nalacare.com,Nala Care,ext_b36935c92dc89857bf62f25e,"Grapefruit & Neroli, Extra Strength Natural Deodorant",beauty_formula,serving_index_sync,true,false,true,true,26,USD,in_stock,547,true,true,true,false,false,false,,https://nalacare.com/products/grapefruit-neroli-natural-deodorant
nalacare.com,Nala Care,ext_5975f96c1d90b02d02329960,"Unscented, Sensitive Skin Natural Deodorant",beauty_formula,serving_index_sync,true,false,true,true,26,USD,in_stock,216,true,true,true,false,false,false,,https://nalacare.com/products/unscented-natural-deodorant
norrenordic.com,Nörre Nordic,ext_183fdcdf0de7b7cf19999f83,REVIVE Glow-Boosting Herbal Face Mask,beauty_formula,serving_index_sync,true,false,true,true,47,USD,in_stock,1406,true,true,true,false,false,false,,https://norrenordic.com/products/revive-glow-boosting-herbal-face-mask
pixibeauty.com,PIXI BEAUTY,ext_7f19a738b48efb924c7c5632,Correction Concentrate,beauty_formula,serving_index_sync,true,false,true,true,14,USD,in_stock,336,true,true,true,false,false,false,,https://pixibeauty.com/products/correction-concentrate
pixibeauty.com,PIXI BEAUTY,ext_34be9d03d6e6a0802b1d0f99,Glow Tonic Cleansing Cloths,beauty_formula,serving_index_sync,true,false,true,true,4,USD,in_stock,215,true,true,true,false,false,false,,https://pixibeauty.com/products/glow-tonic-cleansing-cloths
pixibeauty.com,PIXI BEAUTY,ext_d37cbe16b44a29b4810d543b,LipBlush,beauty_formula,serving_index_sync,true,false,true,true,14,USD,in_stock,527,true,true,true,false,false,false,,https://pixibeauty.com/products/lipblush
rohrremedy.com,Rohr Remedy,ext_1b95875bc9bdeee751d0cee1,Lilly Pilly Face Moisturiser with Omega-3,beauty_formula,serving_index_sync,true,false,true,true,30,USD,in_stock,396,true,true,true,false,false,false,,https://rohrremedy.com/products/lilly-pilly-face-moisturiser
seresilk.com.au,Seresilk,ext_0d4ffd13b899460cabb1f392,Gentle Silk Cleanser,beauty_formula,serving_index_sync,true,false,true,true,54.52,USD,in_stock,847,true,true,true,false,false,false,,https://seresilk.com.au/products/gentle-silk-cleanser
upcirclebeauty.com,UpCircle Beauty,ext_664b859ce2599a57c3f1f7ce,Body Oil with Passion Fruit Oil,beauty_formula,serving_index_sync,true,false,true,true,21,USD,in_stock,513,true,true,true,false,false,false,,https://upcirclebeauty.com/products/natural-body-oil
upcirclebeauty.com,UpCircle Beauty,ext_23ae4c5d9d8f2a8be363f2cc,Body Scrub with Coffee + Lemongrass,beauty_formula,serving_index_sync,true,false,true,true,26,USD,in_stock,458,true,true,true,false,false,false,,https://upcirclebeauty.com/products/coffee-body-scrub-with-lemongrass-200ml
upcirclebeauty.com,UpCircle Beauty,ext_6815bee1060ef71d9a99ce5b,Cleansing Face Milk with Oat Powder + Aloe Vera,beauty_formula,serving_index_sync,true,false,true,true,28,USD,in_stock,638,true,true,true,false,false,false,,https://upcirclebeauty.com/products/oat-face-cleanser
upcirclebeauty.com,UpCircle Beauty,ext_96484ace25be03a8f8cb595d,RETURN + REFILL Night Cream with Hyaluronic Acid + Niacinamide - ON PAUSE,beauty_formula,serving_index_sync,true,false,true,true,24,USD,out_of_stock,1257,true,true,true,false,false,false,,https://upcirclebeauty.com/products/night-cream-refill
upcirclebeauty.com,UpCircle Beauty,ext_714399863bd72a30bcc6259c,RETURN + REFILL Organic Face Oil with Coffee Extract - ON PAUSE,beauty_formula,serving_index_sync,true,false,true,true,22,USD,out_of_stock,1402,true,true,true,false,false,false,,https://upcirclebeauty.com/products/face-oil-refill
upcirclebeauty.com,UpCircle Beauty,ext_c384be41af865ac0aecd06ed,RETURN + REFILL Shampoo Crème with Pink Berry - ON PAUSE,beauty_formula,serving_index_sync,true,false,true,true,22,USD,out_of_stock,1024,true,true,true,false,false,false,,https://upcirclebeauty.com/products/shampoo-creme-refill
us.oiolab.co,Oio Lab,ext_3a23e2090b4ac8dfcf1301fc,Aquasphere,beauty_formula,serving_index_sync,true,false,true,true,60,USD,in_stock,1603,true,true,true,false,false,false,,https://us.oiolab.co/products/aquasphere
anua.com,Anua,ext_81d3882e68c275747ef88b3f,Golden Honmoon Barrier Collagen Mask 4ea,beauty_formula,identity_refresh,true,false,false,true,21,USD,in_stock,159,true,true,true,false,false,false,,https://anua.com/products/golden-honmoon-barrier-collagen-mask-4ea
anua.com,Anua,ext_a3ff031ecfa88381b40ace3a,Heartleaf 77 Clear Pad,beauty_formula,identity_refresh,true,true,false,true,22,USD,in_stock,92,true,true,true,false,false,false,,https://anua.com/products/heartleaf-77-toner-pad-160ml
anua.com,Anua,ext_4853855767b9353fe7743a14,Niacinamide 10 TXA 4 Serum for Brightening and Dark Spots,beauty_formula,identity_refresh,true,true,false,true,24,USD,in_stock,95,true,true,true,false,false,false,,https://anua.com/products/niacinamide-10-txa-4-serum-2
anua.com,Anua,ext_df4d56308c3375c430514d29,Peach 70% Niacinamide Serum,beauty_formula,identity_refresh,true,true,false,true,22,USD,in_stock,102,true,true,true,false,false,false,,https://anua.com/products/peach-70-niacinamide-serum-30ml
anua.com,Anua,ext_eeaa60fdc9e5d58f427289cc,Peach 77 Niacin Essence Toner,beauty_formula,identity_refresh,true,true,false,true,14,USD,in_stock,141,true,true,true,false,false,false,,https://anua.com/products/peach-77-niacin-essence-toner-1
anua.com,Anua,ext_a406636157366f31879c4cbe,Rumi Ultra-thin Spot Cover Patch (55ea),beauty_formula,identity_refresh,true,false,false,true,14,USD,in_stock,179,true,true,true,false,false,false,,https://anua.com/products/rumi-ultra-thin-spot-cover-patch-55ea
cosrx.com,COSRX,ext_1114a5d3211b3ab4dc2b8b9c,COSRX 5 PDRN Collagen Vitalizing Hydrogel Eye Patch,beauty_formula,identity_refresh,true,true,false,true,23,USD,in_stock,372,true,true,true,false,false,false,,https://www.cosrx.com/products/cosrx-5-pdrn-collagen-vitalizing-hydrogel-eye-patch
cosrx.com,COSRX,ext_ffe979b68217fc6284ab0587,COSRX PEPTIDE-132 Ultra Perfect Hair Bonding Oil Serum,beauty_formula,identity_refresh,true,true,false,true,19,USD,in_stock,249,true,true,true,false,false,false,,https://www.cosrx.com/products/cosrx-peptide-132-ultra-perfect-hair-bonding-oil-serum
cosrx.com,COSRX,ext_341135a70d2de9be18c289f4,COSRX PEPTIDE-132 Ultra Perfect Hair Bonding Shampoo,beauty_formula,identity_refresh,true,true,false,true,12,USD,in_stock,269,true,true,true,false,false,false,,https://www.cosrx.com/products/cosrx-peptide-132-ultra-perfect-hair-bonding-shampoo
cosrx.com,COSRX,ext_527163d2329455f14939415d,COSRX The Alpha-Arbutin Discoloration Care Hydrogel Mask,beauty_formula,identity_refresh,true,true,false,true,15,USD,in_stock,358,true,true,true,false,false,false,,https://www.cosrx.com/products/cosrx-the-alpha-arbutin-discoloration-care-hydrogel-mask
cosrx.com,COSRX,ext_b393ce56e64618ebef248182,Full Fit Propolis Light Cream,beauty_formula,identity_refresh,true,true,false,true,32,USD,in_stock,383,true,true,true,false,false,false,,https://www.cosrx.com/products/full-fit-propolis-light-cream
cosrx.com,COSRX,ext_fd1e083ab2b4889c0edac26d,The 6 Peptide Skin Booster Serum,beauty_formula,identity_refresh,true,true,false,true,22.5,USD,in_stock,347,true,true,true,false,false,false,,https://www.cosrx.com/products/the-6-peptide-skin-booster-serum
cosrx.com,COSRX,ext_d7c7d8ecebd2fa838ed945e1,The Hyaluronic Acid 3 Serum,beauty_formula,identity_refresh,true,true,false,true,25,USD,in_stock,350,true,true,true,false,false,false,,https://www.cosrx.com/products/the-hyaluronic-acid-3-serum
cosrx.com,COSRX,ext_5430151a286b68f12264817f,The Niacinamide 15 Serum,beauty_formula,identity_refresh,true,true,false,true,25,USD,in_stock,435,true,true,true,false,false,false,,https://www.cosrx.com/products/the-niacinamide-15-serum
cosrx.com,COSRX,ext_5d993994140e669f41d2cec7,The Retinol 0.3 Cream,beauty_formula,identity_refresh,true,true,false,true,26.1,USD,in_stock,428,true,true,true,false,false,false,,https://www.cosrx.com/products/the-retinol-0-3-cream
dermstore.com,RMS Beauty,ext_b8af61a562f4ab972197f413,RMS Beauty Revitalize Hydra Concealer 0.17fl oz (Various Shades),beauty_formula,identity_refresh,true,false,false,true,27,USD,in_stock,97,true,true,true,false,false,false,,https://www.dermstore.com/p/rms-beauty-revitalize-hydra-concealer-0.17fl-oz-various-shades/16621199/
innbeautyproject.com,INNBEAUTY PROJECT,ext_2eb4c3afe19f09afbb6756d0,Elastic Skin,beauty_formula,identity_refresh,true,true,false,true,46,USD,in_stock,828,true,true,true,false,false,false,,https://www.innbeautyproject.com/products/elastic-skin
