domain,brand,external_product_id,title,product_kind,recommended_lane,catalog_attached,index_serving_eligible,identity_ready,product_intel_high_quality,price_amount,price_currency,availability,description_len,has_image,has_full_inci,has_how_to,duplicate_canonical_identity_review,hard_risk,source_gap,quality_flags,canonical_url
786cosmetics.com,786 Cosmetics,ext_31b12b124fb01c2d35b98e38,786 Canvas Tote Bag,accessory_or_tool,hold_risk_review,true,false,false,true,19.99,USD,in_stock,586,true,false,false,false,true,false,accessory_or_tool,https://786cosmetics.com/products/786-tote-bag
786cosmetics.com,786 Cosmetics,ext_33fa1a749060cefdd3e0dc2b,Beirut - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,903,true,true,true,false,false,false,,https://786cosmetics.com/products/beirut-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_36b452da1e0dde5c19bd2ed0,Casablanca - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,449,true,true,true,false,false,false,,https://786cosmetics.com/products/casablanca-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_41aeeb470016979417c8637d,Kabul - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,481,true,true,true,false,false,false,,https://786cosmetics.com/products/kabul-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_45293e532ad5a5f33438d38f,Nizwa - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,399,true,true,true,false,false,false,,https://786cosmetics.com/products/nizwa-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_478c309275606a587d949541,Cusco - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,429,true,true,true,false,false,false,,https://786cosmetics.com/products/cusco-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_55b774d3c57906a77a7167f0,Sorrento - Breathable Nail Polish,beauty_formula,hold_risk_review,true,true,true,true,13.99,USD,in_stock,469,true,true,true,false,true,false,regulated_claim_review,https://786cosmetics.com/products/sorrento-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_58baf9029d81af1ac9f8bc7e,Soy Nail Polish Remover With Jojoba Seed & Tea Tree Oil,beauty_formula,hold_risk_review,true,true,true,true,14.99,USD,out_of_stock,834,true,true,true,false,true,false,regulated_claim_review,https://786cosmetics.com/products/soy-nail-polish-remover-with-jojoba-seed-tea-tree-oil
786cosmetics.com,786 Cosmetics,ext_5c80fda1202cbae9f1252b1c,Nail Polish Set (Choose your Colors),bundle_or_sample,hold_risk_review,true,true,true,true,54.99,USD,out_of_stock,396,true,false,false,false,true,false,bundle_or_sample,https://786cosmetics.com/products/nail-polish-set
786cosmetics.com,786 Cosmetics,ext_5f55c01bae5cd6b5f0a0e78e,Dakar - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,401,true,true,true,false,false,false,,https://786cosmetics.com/products/dakar-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_69dcb156e335cb9756e016b2,Kashmir - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,386,true,true,true,false,false,false,,https://786cosmetics.com/products/kashmir-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_799b3d12caaa6ad1842840dd,Sakura - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,out_of_stock,558,true,true,true,false,false,false,,https://786cosmetics.com/products/sakura-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_7bac80d00f1f149743824dee,Top Coat Clear - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,164,true,true,true,false,false,false,,https://786cosmetics.com/products/top-coat-clear-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_8573685e1cc94840934c764d,Goychay - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,432,true,true,true,false,false,false,,https://786cosmetics.com/products/goychay-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_86344711237a7b6cdad6cfa3,Golden Hour Collection - 6 Piece Nail Polish Set,bundle_or_sample,hold_risk_review,true,true,true,true,39.99,USD,in_stock,749,true,false,false,false,true,false,bundle_or_sample,https://786cosmetics.com/products/the-golden-hour-edit-6-piece-breathable-nail-polish-set
786cosmetics.com,786 Cosmetics,ext_87a0af88b9bd23b8f2123d1b,Almond & Ginseng Cuticle Oil,beauty_formula,hold_risk_review,true,true,true,true,11.99,USD,in_stock,717,true,true,true,false,true,false,regulated_claim_review,https://786cosmetics.com/products/almond-ginseng-cuticle-oil
786cosmetics.com,786 Cosmetics,ext_8d14bc437cfb15f2717c6bcc,Nail Polish Set 6 Piece (Choose Your Colors),bundle_or_sample,hold_risk_review,true,true,true,true,79.99,USD,in_stock,396,true,false,false,false,true,false,bundle_or_sample,https://786cosmetics.com/products/nail-polish-set-6-piece-choose-your-colors
786cosmetics.com,786 Cosmetics,ext_96324332335f327e15bbd1a3,Istanbul - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,325,true,true,true,false,false,false,,https://786cosmetics.com/products/istanbul-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_9a469b8f450d59f67ae21f6d,Paris - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,321,true,true,true,false,false,false,,https://786cosmetics.com/products/paris
786cosmetics.com,786 Cosmetics,ext_9cd211269e8480e6a7475b5e,Muscat - Breathable Nail Polish,beauty_formula,hold_risk_review,true,true,true,true,13.99,USD,in_stock,296,true,true,true,false,true,false,regulated_claim_review,https://786cosmetics.com/products/muscat
786cosmetics.com,786 Cosmetics,ext_9f7b485a72fece5e2dfc5176,Himalayas - Breathable Nail Polish,beauty_formula,hold_risk_review,true,true,true,true,13.99,USD,out_of_stock,647,true,true,true,false,true,false,regulated_claim_review,https://786cosmetics.com/products/himalayas-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_a36359795b89961a7c052b21,Karachi - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,9.79,USD,in_stock,408,true,true,true,false,false,false,,https://786cosmetics.com/products/karachi-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_a5d2bdb05f2216a85764454f,Lisbon - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,out_of_stock,507,true,true,true,false,false,false,,https://786cosmetics.com/products/lisbon-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_ab32c65ee7badd0b4a614919,Marrakesh Nights Collection - 4 Piece Nail Polish Set,bundle_or_sample,hold_risk_review,true,true,true,true,54.99,USD,in_stock,361,true,false,false,false,true,false,bundle_or_sample,https://786cosmetics.com/products/marrakesh-nights-collection-4-piece-nail-polish-set
786cosmetics.com,786 Cosmetics,ext_ab5107f3a835da10508757c6,Havana - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,463,true,true,true,false,false,false,,https://786cosmetics.com/products/havana-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_abd25039dea2189dfcca8079,Patagonia - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,472,true,true,true,false,false,false,,https://786cosmetics.com/products/patagonia-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_afb163014d0bffd3a6493c05,Marrakesh - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,321,true,true,true,false,false,false,,https://786cosmetics.com/products/marrakesh
786cosmetics.com,786 Cosmetics,ext_bde8c6160a5da39af55066d6,Riviera Collection - 4 Piece Nail Polish Set,bundle_or_sample,hold_risk_review,true,true,true,true,54.99,USD,in_stock,348,true,false,false,false,true,false,bundle_or_sample,https://786cosmetics.com/products/riviera-collection-4-piece-nail-polish-set
786cosmetics.com,786 Cosmetics,ext_c127c1d09e3be26e54f4a0a0,Gift Card,bundle_or_sample,hold_risk_review,true,false,false,false,10,USD,in_stock,256,true,false,false,false,true,false,bundle_or_sample,https://786cosmetics.com/products/gift-card
786cosmetics.com,786 Cosmetics,ext_c6ce33a7e9e59a7c8c24fc36,Kyoto - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,342,true,true,true,false,false,false,,https://786cosmetics.com/products/kyoto
786cosmetics.com,786 Cosmetics,ext_c6d113bff874c00abfb4ba33,Tallinn - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,9.79,USD,in_stock,388,true,true,true,false,false,false,,https://786cosmetics.com/products/tallinn-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_c7f9b723f9c30146d9cb1fce,Blush & Bare 4-Piece Nail Polish Set,bundle_or_sample,hold_risk_review,true,true,true,true,54.99,USD,in_stock,536,true,false,false,false,true,false,bundle_or_sample,https://786cosmetics.com/products/blush-bare-4-piece-set
786cosmetics.com,786 Cosmetics,ext_cd1678cacc37126a9d483888,Bursa - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,226,true,true,true,false,false,false,,https://786cosmetics.com/products/bursa-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_da3b149ed322142c187224b6,Toulouse - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,494,true,true,true,false,false,false,,https://786cosmetics.com/products/toulouse-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_e86ee213b542fbb671e0804e,Soy Nail Polish Remover With Almond Essential Oil,beauty_formula,hold_risk_review,true,true,true,true,14.99,USD,in_stock,627,true,true,true,false,true,false,regulated_claim_review,https://786cosmetics.com/products/soy-based-nail-polish-remover
786cosmetics.com,786 Cosmetics,ext_e96da71bdfd3ec573a4642cd,Shipping Protection,beauty_formula,hold_source_gap,true,false,true,false,2.99,USD,in_stock,63,true,false,false,false,false,true,missing_or_short_description|missing_full_inci|missing_how_to,https://786cosmetics.com/products/shipping-protection
786cosmetics.com,786 Cosmetics,ext_efe7512de8c6df9f75ca19e0,Dubrovnik - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,9.79,USD,in_stock,397,true,true,true,false,false,false,,https://786cosmetics.com/products/dubrovnik-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_f37bb5bc53c4764bc5de8e9c,Isfahan - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,333,true,true,true,false,false,false,,https://786cosmetics.com/products/isfahan-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_f56010dd5bf971f7b7f644a6,Uluru - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,9.79,USD,in_stock,606,true,true,true,false,false,false,,https://786cosmetics.com/products/uluru-breathable-nail-polish
786cosmetics.com,786 Cosmetics,ext_faf89834933316df0d8da973,Azores - Breathable Nail Polish,beauty_formula,ready_or_covered,true,true,true,true,13.99,USD,in_stock,396,true,true,true,false,false,false,,https://786cosmetics.com/products/azores-breathable-nail-polish
7journeys.com,7Journeys,ext_1e7b8274600d0395757a3b60,7 Journeys Miracle Timeless Eye Cream 30g (Hydrating & Glowing),beauty_formula,ready_or_covered,true,true,true,true,55,USD,in_stock,382,true,true,true,false,false,false,,https://7journeys.com/en-inteuusuk/products/7-journeys-miracle-timeless-eye-cream-30g
7journeys.com,7Journeys,ext_299e2dc017565ab3081f8c26,7 Journeys Extra Soft Glow Renewal Moisturizer 50g - Hydrating & Firming,beauty_formula,ready_or_covered,true,true,true,true,45,USD,in_stock,398,true,true,true,false,false,false,,https://7journeys.com/en-inteuusuk/products/7-journeys-extra-soft-glow-renewal-moisturizer-50g
7journeys.com,7Journeys,ext_2da51d2f8d19211c89fb2a30,7 Journeys Miracle Glow Serum Mask 25ml (10 Sheets),beauty_formula,ready_or_covered,true,true,true,true,55,USD,in_stock,376,true,true,true,false,false,false,,https://7journeys.com/en-inteuusuk/products/7journeys-miracle-glow-serum-mask-10-sheets
7journeys.com,7Journeys,ext_718736656c3aa82e74546c28,7 Journeys Glow Renewal Serum 45ml (Hydrated & Glowing Skin),beauty_formula,ready_or_covered,true,true,true,true,50,USD,in_stock,380,true,true,true,false,false,false,,https://7journeys.com/en-inteuusuk/products/7-journeys-glow-renewal-serum-45ml
7journeys.com,7Journeys,ext_d55c93a9feb384ac9e0bde40,7 Journeys Antarctic Timeless Serum 45ml (Hydration & Anti-aging),beauty_formula,ready_or_covered,true,true,true,true,50,USD,in_stock,415,true,true,true,false,false,false,,https://7journeys.com/en-inteuusuk/products/7-journeys-anatctic-timeless-serum-45ml
abyssianhaircare.com,Abyssian,ext_3508560cf76c6d564d97f6d0,Dream Bonds Bio Emulsion,beauty_formula,hold_risk_review,true,true,true,true,20,USD,in_stock,310,true,true,true,false,true,false,regulated_claim_review,https://www.abyssianhaircare.com/products/dream-bonds-bio-emulsion
abyssianhaircare.com,Abyssian,ext_3916e5e378df1e75041a1b68,Daily Shield Superfood Conditioner,beauty_formula,ready_or_covered,true,true,true,true,26,USD,in_stock,280,true,true,true,false,false,false,,https://www.abyssianhaircare.com/products/daily-shield-superfood-conditioner
abyssianhaircare.com,Abyssian,ext_443039d2322b0af440c1ce9a,Solar Glow Dry Shampoo,beauty_formula,ready_or_covered,true,true,true,true,26,USD,in_stock,234,true,true,true,false,false,false,,https://www.abyssianhaircare.com/products/solar-glow-dry-shampoo
abyssianhaircare.com,Abyssian,ext_6cb55d2964fca74dbcade8e7,Nano Repair Shampoo,beauty_formula,ready_or_covered,true,true,true,true,38,USD,in_stock,284,true,true,true,false,false,false,,https://www.abyssianhaircare.com/products/nano-repair-shampoo
abyssianhaircare.com,Abyssian,ext_ac6c6e795d7f3efe5cc22f7c,Youth Bloom Hair Mist,beauty_formula,ready_or_covered,true,true,true,true,10,USD,in_stock,265,true,true,true,false,false,false,,https://www.abyssianhaircare.com/products/revitalizing-rinsing-mist
abyssianhaircare.com,Abyssian,ext_d8737399fc72ef06c147bd0c,Protein Shake Hair Mask,beauty_formula,ready_or_covered,true,true,true,true,20,USD,in_stock,261,true,true,true,false,false,false,,https://www.abyssianhaircare.com/products/protein-shake-hair-mask
activedrip.com,Active Drip,ext_11509e4feaf83a2419d8c77d,KOJIC DRIP,beauty_formula,ready_or_covered,true,true,true,true,59.9,USD,in_stock,197,true,true,true,false,false,false,,https://activedrip.com/products/niacinamide-kojic-acid-glow-and-corrective-serum
activedrip.com,Active Drip,ext_441b5d142009ef8ae5082262,HYDRATE DRIP,beauty_formula,ready_or_covered,true,true,true,true,52.9,USD,in_stock,162,true,true,true,false,false,false,,https://activedrip.com/products/hyaluronic-acid-b12-b5-serum
activedrip.com,Active Drip,ext_7e270c8cb635a23a446a76f9,THE ICONIC MOISTURISER,beauty_formula,hold_risk_review,true,true,true,true,59.9,USD,in_stock,168,true,true,true,false,true,false,regulated_claim_review,https://activedrip.com/products/vitamin-c-hyaluronic-acid-moisturising-and-antioxidant-cream
activedrip.com,Active Drip,ext_833660ffbf5c744869351463,R-Q10 EYE CARE,beauty_formula,hold_risk_review,true,true,true,true,41.9,USD,in_stock,147,true,true,true,false,true,false,regulated_claim_review,https://activedrip.com/products/retinol-q10-anti-age-eye-contour
activedrip.com,Active Drip,ext_94e9169cdf21031b65f760c9,HA + PEPTIDES EYE CARE,beauty_formula,hold_risk_review,true,true,true,true,41.9,USD,in_stock,131,true,true,true,false,true,false,regulated_claim_review,https://activedrip.com/products/hyaluronic-acid-peptides-eye-contour
activedrip.com,Active Drip,ext_daba06ea03080351d96dd6f9,CICA MILK DRIP,beauty_formula,hold_risk_review,true,true,true,true,58.5,USD,in_stock,179,true,true,true,false,true,false,regulated_claim_review,https://activedrip.com/products/cica-b5-recovery-serum
activedrip.com,Active Drip,ext_edef015844086dd8eaa792b2,RETINOL DRIP,beauty_formula,ready_or_covered,true,true,true,true,59.9,USD,in_stock,154,true,true,true,false,false,false,,https://activedrip.com/products/retinol-anti-wrinkle-serum
activedrip.com,Active Drip,ext_eea9ddc94177c421b32a1ed5,C + E DRIP,beauty_formula,ready_or_covered,true,true,true,true,59.9,USD,in_stock,114,true,true,true,false,false,false,,https://activedrip.com/products/vitamin-c-e-serum
aetasofficial.com,Aetās,ext_684249c7a94a1a6f43fdbd77,The Serum,beauty_formula,ready_or_covered,true,true,true,true,60,USD,in_stock,239,true,true,true,false,false,false,,https://aetasofficial.com/en/products/serum?country=US
anua.com,Anua,ext_076d45d16c43f766c348487d,PDRN Hyaluronic Acid Moisturizing Cleansing Foam,beauty_formula,ready_or_covered,true,true,true,true,15,USD,in_stock,196,true,true,true,false,false,false,,https://anua.com/products/pdrn-hyaluronic-acid-moisturizing-cleansing-foam
anua.com,Anua,ext_0af78f23fe7ec6cb8fc71b19,Ultra-Thin Spot Cover Patch,beauty_formula,ready_or_covered,true,true,true,true,17,USD,in_stock,172,true,true,true,false,false,false,,https://anua.com/products/ultra-thin-spot-cover-patch
anua.com,Anua,ext_0e5e8e565796b0c3c048ca99,Rice 70 Glow Collagen Mask,beauty_formula,ready_or_covered,true,true,true,true,22,USD,in_stock,105,true,true,true,false,false,false,,https://anua.com/products/rice-70-glow-collagen-mask
anua.com,Anua,ext_14121288bed65ffe8cdad174,Rice 70 Intensive Moisturizing Milk,beauty_formula,ready_or_covered,true,true,true,true,20,USD,in_stock,295,true,true,true,false,false,false,,https://anua.com/products/rice-70-intensive-moisturizing-milk
anua.com,Anua,ext_1a41891405f4b4dc8eca5fd4,PDRN Hyaluronic Acid 100 Moisturizing Cream,beauty_formula,hold_risk_review,true,true,true,true,25,USD,in_stock,193,true,true,true,false,true,false,regulated_claim_review,https://anua.com/products/pdrn-hyaluronic-acid-100-moisturizing-cream
anua.com,Anua,ext_1c600e33a3349e3d26a5d3da,PDRN Collagen Melting Patch For Neck 4ea,beauty_formula,hold_risk_review,true,true,true,true,20,USD,in_stock,195,true,true,true,false,true,false,regulated_claim_review,https://anua.com/products/pdrn-collagen-melting-patch-for-neck-4ea
anua.com,Anua,ext_1ef745c0f3b1262f6e107f08,PDRN Hyaluronic Acid Capsule 100 Serum,wellness_or_supplement,hold_risk_review,true,true,true,true,30,USD,in_stock,241,true,true,true,false,true,false,wellness_or_supplement,https://anua.com/products/pdrn-hyaluronic-acid-capsule-100-serum
anua.com,Anua,ext_26b54c008d2308d09cf2d100,8 Hyaluronic Acid Moisturizing Gentle Gel Cleanser,beauty_formula,ready_or_covered,true,true,true,true,15,USD,in_stock,103,true,true,true,false,false,false,,https://anua.com/products/8-hyaluronic-acid-moisturizing-gentle-gel-cleanser
anua.com,Anua,ext_26d1eef8f1f9b601e14b025b,Rice Enzyme Brightening Cleansing Powder,beauty_formula,ready_or_covered,true,true,true,true,20,USD,in_stock,153,true,true,true,false,false,false,,https://anua.com/products/rice-enzyme-brightening-cleansing-powder
anua.com,Anua,ext_334b307f86ce27f32b0974f3,Nano Retinol™ 0.3% + Niacin Renewing Serum,bundle_or_sample,hold_risk_review,true,true,true,true,25,USD,in_stock,273,true,true,true,false,true,false,regulated_claim_review|bundle_or_sample,https://anua.com/products/nano-retinol-0-3-niacin-renewing-serum
anua.com,Anua,ext_33939578156b0fcad15d25d8,8 Hyaluronic Acid Hydrating Gentle Foaming Cleanser,beauty_formula,ready_or_covered,true,true,true,true,15,USD,in_stock,86,true,true,true,false,false,false,,https://anua.com/products/8-hyaluronic-acid-hydrating-gentle-foaming-cleanser
anua.com,Anua,ext_39175b184857700d86fc824f,Peach 77 Niacin Conditioning Milk,beauty_formula,ready_or_covered,true,true,true,true,14,USD,in_stock,94,true,true,true,false,false,false,,https://anua.com/products/peach-77-niacin-conditioning-milk-1-1
anua.com,Anua,ext_3c937cc0c4e26a198df810dc,Heartleaf 70 Soothing Collagen Mask,beauty_formula,ready_or_covered,true,true,true,true,22,USD,in_stock,98,true,true,true,false,false,false,,https://anua.com/products/heartleaf-70-soothing-collagen-mask
anua.com,Anua,ext_3f62f2f7e7ca3794676df840,Rumi Ultra-thin Spot Cover Patch with Case (28ea),bundle_or_sample,hold_risk_review,true,false,false,true,14,USD,in_stock,169,true,true,true,false,true,false,bundle_or_sample,https://anua.com/products/rumi-ultra-thin-spot-cover-patch-with-case-28ea
anua.com,Anua,ext_3fadc275b3d9cadc429b75d1,Heartleaf Quercetinol Pore Deep Cleansing Foam,beauty_formula,ready_or_covered,true,true,true,true,20,USD,in_stock,129,true,true,true,false,false,false,,https://anua.com/products/heartleaf-quercetinol-pore-deep-cleansing-foam
anua.com,Anua,ext_4853855767b9353fe7743a14,Niacinamide 10 TXA 4 Serum for Brightening and Dark Spots,beauty_formula,identity_refresh,true,true,false,true,24,USD,in_stock,95,true,true,true,false,false,false,,https://anua.com/products/niacinamide-10-txa-4-serum-2
anua.com,Anua,ext_57b7e6502742f6915f42e89e,Heartleaf 80% Moisture Soothing Ampoule,beauty_formula,hold_risk_review,true,true,true,true,26,USD,in_stock,116,true,true,true,false,true,false,regulated_claim_review,https://anua.global/products/heartleaf-80-moisture-soothing-ampoule
anua.com,Anua,ext_5c304195f3b4d622943869ed,Zero-cast Moisturizing Finish Sunscreen,sunscreen_regulated,hold_risk_review,true,true,true,true,19,USD,in_stock,124,true,true,true,false,true,false,sunscreen_regulated,https://anua.com/products/zero-cast-moisturizing-finish-sunscreen
anua.com,Anua,ext_5c769cd47d23585abe937b12,Collagen Retinol Refining Gua Sha Cream,accessory_or_tool,hold_risk_review,true,true,true,true,30,USD,in_stock,181,true,true,true,false,true,false,accessory_or_tool,https://anua.com/products/collagen-retinol-refining-gua-sha-cream
anua.com,Anua,ext_5ef10c1a174dd9b512db50de,Heartleaf 70 Daily Lotion,beauty_formula,ready_or_covered,true,true,true,true,26,USD,in_stock,116,true,true,true,false,false,false,,https://anua.com/products/heartleaf-70-daily-lotion-copy-1
anua.com,Anua,ext_665d09ada34981323fefd42f,BHA 2% Gentle Exfoliating Toner,beauty_formula,ready_or_covered,true,true,true,true,20,USD,in_stock,147,true,true,true,false,false,false,,https://anua.com/products/bha-2-gentle-exfoliating-toner-copy
anua.com,Anua,ext_6f2f4dd50fe52e8768e8c831,Triple Acid Spot Care Microdart Patch,beauty_formula,hold_risk_review,true,true,true,true,15,USD,in_stock,273,true,true,true,false,true,false,regulated_claim_review,https://anua.com/products/triple-acid-spot-care-microdart-patch
anua.com,Anua,ext_7066212be143dc14967cf757,PDRN 100 Hyaluronic Acid Glow Pad,beauty_formula,hold_risk_review,true,true,true,true,23,USD,in_stock,255,true,true,true,false,true,false,regulated_claim_review,https://anua.com/products/pdrn-100-hyaluronic-acid-glow-pad
anua.com,Anua,ext_74c97b6ba7db4f88e6f8bd85,Retinol 0.1 Caffeine Revitalizing Eye Cream,beauty_formula,ready_or_covered,true,true,true,true,23,USD,in_stock,307,true,true,true,false,false,false,,https://anua.com/products/retinol-0-1-caffeine-revitalizing-eye-cream
anua.com,Anua,ext_7a5d69bfafd20e86b2559140,PDRN Collagen Melting Patch For Glass Skin 4ea,beauty_formula,hold_risk_review,true,true,true,true,20,USD,in_stock,293,true,true,true,false,true,false,regulated_claim_review,https://anua.com/products/pdrn-collagen-melting-patch-for-glass-skin-4ea
anua.com,Anua,ext_7e2a84aa6239ccd16452816a,Niacinamide Tranexamic Acid Brightening Booster Toner,beauty_formula,ready_or_covered,true,true,true,true,21,USD,in_stock,179,true,true,true,false,false,false,,https://anua.com/products/niacinamide-tranexamic-acid-brightening-booster-toner
anua.com,Anua,ext_81d3882e68c275747ef88b3f,Golden Honmoon Barrier Collagen Mask 4ea,beauty_formula,identity_refresh,true,false,false,true,21,USD,in_stock,159,true,true,true,false,false,false,,https://anua.com/products/golden-honmoon-barrier-collagen-mask-4ea
anua.com,Anua,ext_89a90a404a7ec1d4ef1cf02c,PDRN Lip Serum,beauty_formula,hold_risk_review,true,true,true,true,12,USD,in_stock,98,true,true,true,false,true,false,regulated_claim_review,https://anua.com/products/pdrn-lip-serum
anua.com,Anua,ext_90449ff5d4f1744641462e22,Rice 70 Glow Milky Toner,beauty_formula,ready_or_covered,true,true,true,true,23,USD,in_stock,118,true,true,true,false,false,false,,https://anua.com/products/rice-70-glow-milky-toner
anua.com,Anua,ext_9b69ff3a05127e9e55ab3517,Heartleaf Pore Cleansing Oil Mild,beauty_formula,ready_or_covered,true,true,true,true,20,USD,in_stock,138,true,true,true,false,false,false,,https://anua.com/products/heartleaf-pore-cleansing-oil-mild
